video_rank,video_id,country_id,trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
1,xTlNMmZKwpA,FR,18.31.05,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",Cardi B,10,2018-05-29T14:05:10.000Z,20723565,1018786,48090,68790
2,VmwOMtkDxtk,FR,18.31.05,Pusha T The Story Of Adidon (Drake Diss) (WSHH Exclusive - Official Audio),WORLDSTARHIPHOP,10,2018-05-30T01:00:12.000Z,8654006,216565,19041,57438
3,9jRtpMKLsts,FR,18.31.05,"Pokamon: Let's Go, Pikachu! and Pokamon: Let's Go, Eevee! Trailer",The Official Pokémon YouTube channel,20,2018-05-30T01:22:17.000Z,5616854,190079,20368,50334
4,aJOTlE1K90k,FR,18.31.05,Maroon 5 - Girls Like You ft. Cardi B,Maroon5VEVO,10,2018-05-31T04:00:00.000Z,3057987,406730,4521,31301
5,ogHVbf3dEyk,FR,18.31.05,"Mamoudou Gassama, le sauveur de l'enfant suspendu à un balcon",Brut,25,2018-05-28T12:26:03.000Z,1776099,18005,1306,3627
6,z8tI8Cw1SeE,FR,18.31.05,Moliare de l'humour : Blanche Gardin,France Télévisions,24,2018-05-28T22:15:42.000Z,1465444,16873,956,1051
7,w2D-ZOloy4o,FR,18.31.05,JE ME BATS CONTRE UN PRO EN UFC !!,Tibo InShape,17,2018-05-29T16:00:26.000Z,1168514,58674,1332,3673
8,L_YM-LQNBPI,FR,18.31.05,DELLY-DELLO.mp4,D4LYM0TI0N,23,2018-05-30T05:32:00.000Z,1010114,71304,14844,19579
9,E5yFcdPAGv0,FR,18.31.05,Gorillaz - Humility (Official Video),Gorillaz,10,2018-05-31T15:57:04.000Z,722936,176713,1196,20647
10,zJOB_3kpb9Q,FR,18.31.05,Asafue la rueda de prensa de despedida de Zidane I MARCA,MARCA,17,2018-05-31T12:16:36.000Z,716375,1934,303,224
11,K7M9zPc5Ack,FR,18.31.05,Dzair Now,Dzair Now,22,2018-05-30T19:53:27.000Z,658075,4925,1057,3122
12,8JnfIa84TnU,FR,18.31.05,Clean Bandit - Solo feat. Demi Lovato [Official Video],Clean Bandit,10,2018-05-31T09:00:13.000Z,471533,67589,702,3844
13,XlQ8esF5HFg,FR,18.31.05,"Rihanna, son message inattendu Emmanuel Macron",ٍVideo World,22,2018-05-29T17:58:34.000Z,445241,2140,967,395
14,Xo9xCOxJCWg,FR,18.31.05,Premiers pas de Mamoudou Gassama chez les pompiers de Paris Je vais tout faire pour y arriver »,Dakar People,22,2018-05-29T18:01:04.000Z,411254,2561,1173,528
15,u_Wkf6DMyE0,FR,18.31.05,IVAN - QUAND T'ES AU SUPERMARCH ET QUE..,Ivan Bede,23,2018-05-31T16:00:25.000Z,353838,39712,366,642
16,dg8uyx-TK9M,FR,18.31.05,VOUS M'AVEZ TUA ... (Revolution des Andro des FIN ),CYR!L,23,2018-05-31T17:26:43.000Z,342257,38518,423,3722
17,4QKjMg7rtww,FR,18.31.05,Denya Okhra S03 Episode 14 Partie 03,Elhiwar Ettounsi,24,2018-05-30T19:19:02.000Z,310643,1244,121,102
18,zpHXoViBqCU,FR,18.31.05,LE FAUTEUIL -  PAROLE DE CHAT,Parole de chat,15,2018-05-30T10:53:04.000Z,295567,21604,469,962
19,tdotCQ6EGu4,FR,18.31.05,PLK - A A A (Clip Officiel),PLK TV,10,2018-05-30T16:00:03.000Z,281091,24253,606,1145
20,xQG3ZBhP-xc,FR,18.31.05,Top 5 des tueurs en sarie qui n'ont jamais at identifis,Topito,24,2018-05-30T15:00:06.000Z,253011,17883,188,539
21,eO83CR7VCTA,FR,18.31.05,50 nuances de Jean-Jacques (feat. Keyvan Khojandi) - Parlons peu Mais parlons !,"Parlons peu, mais Parlons !",23,2018-05-30T16:00:02.000Z,252909,17256,402,420
22,H11ivJO9-bE,FR,18.31.05,CET OBJET EST INFRANCHISSABLE !,e-dison,24,2018-05-30T15:00:02.000Z,241855,8398,776,465
23,MtKsH5oBY,FR,18.31.05,RedsTech,RedsTech,17,2018-05-31T12:40:46.000Z,225445,2156,227,562
24,mhmrl_MBNYY,FR,18.31.05,Mamoudou Gassama applaudi par sa famille au Mali,TV5MONDE,25,2018-05-30T20:41:30.000Z,212774,2932,174,502
25,NWVI4OuOpjA,FR,18.31.05,CE QUE CACHE POKAMON LET'S GO PIKACHU EVOLI ,Pokamon Trash,20,2018-05-30T15:30:01.000Z,206409,9604,643,1635
26,MLKLFmi0Z4Y,FR,18.31.05,Sculpter une mine de CRAYON !,TutoDraw,26,2018-05-30T07:10:34.000Z,205968,14038,145,1400
27,0VAF7_EI_bI,FR,18.31.05,POURQUOI L'ALCOOL FAIT OUBLIER LES FINS DE SOIRÉES,Dans Ton Corps,23,2018-05-30T16:00:00.000Z,180027,11834,76,572
28,BacnICPYak0,FR,18.31.05,Dima Tv Sport,Dima Tv Sport,17,2018-05-31T14:24:15.000Z,174347,1433,228,506
29,IuQ6znQKxUc,FR,18.31.05,Zidane aJ'ai dacid de ne plus continuer en tant qu'entra neur du Real- Foot - ESP - Real Madrid,L'AQUIPE,17,2018-05-31T11:33:47.000Z,170073,1738,109,724
30,yZ7xhPnzfSA,FR,18.31.05,Bloqua dans l'avion - Le Making-Of,Lolywood,23,2018-05-30T16:00:10.000Z,166117,9563,64,164
31,OdSn1ydY3x0,FR,18.31.05,LE MENTALISTE RUSSE,FabienOlicard,24,2018-05-30T04:00:04.000Z,162969,10633,170,333
32,8SEie3BlF5k,FR,18.31.05,ZINEDINE ZIDANE QUITTE LE REAL MADRID (POUR L EQUIPE DE FRANCE),Mohamed Henni,17,2018-05-31T17:24:42.000Z,156314,18845,702,1716
33,hj_JGng6Y-U,FR,18.31.05,La raction de Rihanna sur l'action de Mamoudou Gassama !,koi de neuf,22,2018-05-30T14:58:58.000Z,150264,1524,148,153
34,PAg0xjWREHw,FR,18.31.05,ANALYSE MAMADOU GASSAMA VRAI OU FAUSSE ,awalilabs,22,2018-05-30T11:27:11.000Z,139236,676,789,516
35,0jJpnGo7m4c,FR,18.31.05,JE MONTE EN VOITURE AVEC UN PILOTE DE FORMULE 1 !!!,GMK,2,2018-05-31T14:40:05.000Z,135611,13737,138,1552
36,m5EjxnkKFuI,FR,18.31.05,MALAISE TV & LES PIRES K-SOS DU NET 40,TV Replay,23,2018-05-30T18:15:00.000Z,132223,3283,250,365
37,zKCR9c5lVCY,FR,18.31.05,INCROYABLE MAKEUP CHALLENGE. MAQUILLAGE AVEC DE LA NOURRITURE ET DES FOURNITURES SCOLAIRES !,Troom Troom FR,26,2018-05-31T12:00:08.000Z,129660,5274,189,536
38,idmWX49VrFI,FR,18.31.05,C'EST LE JOUEUR LE PLUS PRACIS QUE J'AI VU ! (CHALLENGE CONFO TFC),VINSKY,17,2018-05-31T15:00:10.000Z,128248,11350,67,682
39,CTGY6ZxWSW0,FR,18.31.05,Kendji Girac - Kendji Girac - Maria Maria (version courte),KendjiGiracVEVO,10,2018-05-30T15:00:04.000Z,120371,7850,270,555
40,an4ceg0ZOwU,FR,18.31.05,La loi alimentation - Le Moment Meurice,France Inter,23,2018-05-30T16:02:38.000Z,105653,2319,67,161
41,X6XkrXtyzIs,FR,18.31.05,Zidane triste : JE QUITTE LE REAL a cause DE RONALDO IL VEUT ETRE LA STAR !!!!,Blackula,22,2018-05-31T13:47:32.000Z,101513,1318,393,529
42,MTvgVQJ-Q54,FR,18.31.05,D'ENORMES SANDWICHES ANTILLAIS ! - MEILLEUR SNACK (10),FlorianOnAir,24,2018-05-30T16:00:01.000Z,95154,3699,110,518
43,WntCfUeZ3g4,FR,18.31.05,Benji (MELAA3/ LMA) : Quel mot pour son ex Camille ,VDBUZZ,24,2018-05-31T15:29:39.000Z,89880,3369,127,169
44,UsTVweh9ON4,FR,18.31.05,Nsibti la3ziza 8 - Episode 14 - Partie 2,NessmaTV,24,2018-05-30T19:20:55.000Z,83348,324,52,50
45,CACgGim5Amg,FR,18.31.05,GENRE C'EST DU CINEMA  (2018),INTHEPANDA,1,2018-05-30T15:00:27.000Z,82213,10815,179,1210
46,nVWCc-0Z4JE,FR,18.31.05,Quand t'as des techniques de genie ! (Episode 2),BEST OF CULTES 2,22,2018-05-31T14:37:44.000Z,78838,2980,63,174
47,jgbpQkSVEaI,FR,18.31.05,SHADOW : LA FACE CACHE DU PC DU FUTUR,Micode,28,2018-05-31T14:42:49.000Z,78467,8137,503,1542
