video_rank,video_id,country_id,trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
1,wfWkmURBNv8,MX,18.31.01,Ozuna x Romeo Santos - El Farsante Remix,Ozuna,10,2018-01-30T15:00:05.000Z,12544153,411911,19771,24870
2,J_CFBjAyPWE,MX,18.31.01,Red Velvet 레드벨벳 'Bad Boy' MV,SMTOWN,10,2018-01-29T09:00:02.000Z,10964605,859247,21766,107746
3,6OcOO1k-vGE,MX,18.31.01,Bruno Mars and Cardi B - Finesse (LIVE From The 60th GRAMMYs ®),Vevo,10,2018-01-29T09:49:15.000Z,10080696,298775,11450,18549
4,IBVo8dfqTBc,MX,18.31.01,Rey Mysterio makes a shocking return in the Royal Rumble Match: Royal Rumble 2018 (WWE Network),WWE,17,2018-01-29T02:49:47.000Z,7735840,150475,2277,18130
5,9jRtpMKLsts,MX,18.31.05,"Pokémon: Let's Go, Pikachu! and Pokémon: Let's Go, Eevee! Trailer",The Official Pokémon YouTube channel,20,2018-05-30T01:22:17.000Z,5616854,190081,20368,50334
6,ZRx76gi8aUA,MX,18.31.01,Probando la fruta que huele a BASURA! | Fruta más apestosa del mundo | Durian,Luisito Comunica,23,2018-01-28T18:08:17.000Z,5558547,373411,5246,40063
7,WtE011iVx1Q,MX,18.31.03,"Sebastián Yatra - Por Perro ft. Luis Figueroa, Lary Over",SebastianYatraVEVO,10,2018-03-30T04:00:02.000Z,5440936,169474,4311,8610
8,cSKGUh4Httk,MX,18.31.03,Visitando la CIUDAD HECHA DE ORO en Dubai,Luisito Comunica,23,2018-03-28T17:33:54.000Z,4878052,305369,4800,20350
9,8_rTIAOohas,MX,18.31.01,Marvel Studios' Ant-Man and the Wasp - Official Trailer,Marvel Entertainment,24,2018-01-30T13:55:41.000Z,4761311,208953,2679,18995
10,bXOZlQOB9Hw,MX,18.31.03,野生動物の驚くべき瞬間！►► イーグルスネークバードウォーターシールオッター,kien hoang,15,2018-03-30T04:44:59.000Z,4664827,10907,4454,1220
11,rsEne1ZiQrk,MX,18.31.03,The Weeknd - Call Out My Name (Official Audio),The Weeknd,10,2018-03-30T03:07:19.000Z,3234661,176575,2579,10974
12,aJOTlE1K90k,MX,18.31.05,Maroon 5 - Girls Like You ft. Cardi B,Maroon5VEVO,10,2018-05-31T04:00:00.000Z,3057987,406732,4521,31301
13,Rko989Cebyk,MX,18.31.01,Scooby Doo PAPA / Enamorandonos,Bo Johnson,23,2018-01-30T06:09:53.000Z,2858208,42318,5041,1755
14,fY8iLUkZ5kI,MX,18.31.01,"Luis Fonsi, Daddy Yankee - Despacito (LIVE From The 60th GRAMMYs ®)",LuisFonsiVEVO,10,2018-01-29T21:25:12.000Z,2624912,95735,5282,7061
15,bX3S-_jUauc,MX,18.31.01,Paulo Londra ft Lenny Tavarez - Nena Maldicion (Official Video),Paulo Londra,10,2018-01-29T22:00:05.000Z,2448335,252840,3603,44438
16,pt6d_EXFy8s,MX,18.31.03,Alfredo calmate porfavor - Alfredo que hermoso,De viral Tops,24,2018-03-29T22:01:31.000Z,2429237,32947,3858,2272
17,A_KOtwWQfwQ,MX,18.31.03,NUEVOS FRENOS AL BVOCHIDISIMO!! | JUCA,JUCA,2,2018-03-28T22:30:00.000Z,2042879,126991,2349,9408
