video_rank,video_id,country_id,trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
1,FlsCjmMhFmw,MX,17.10.12,YouTube Rewind: The Shape of 2017 | #YouTubeRewind,YouTube Spotlight,24,2017-12-06T17:58:51.000Z,100912384,2656698,1353667,682890
2,6ZfuNTqbHE8,MX,17.03.12,Marvel Studios' Avengers: Infinity War Official Trailer,Marvel Entertainment,24,2017-11-29T13:26:24.000Z,74789251,2444976,46173,330715
3,7C2z4GqqS5E,MX,18.20.05,BTS (방탄소년단) 'FAKE LOVE' Official MV,ibighit,10,2018-05-18T09:00:02.000Z,62796390,4470923,119053,905925
4,_I_D_8Z4sJE,MX,18.05.03,Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon,NickyJamTV,10,2018-03-02T05:00:19.000Z,50896717,550478,20865,23521
5,BhIEIO0vaBE,MX,18.07.02,To Our Daughter,Kylie Jenner,22,2018-02-04T20:27:38.000Z,40801423,0,0,0
6,u9Mv98Gr5pY,MX,18.26.04,VENOM - Official Trailer (HD),Sony Pictures Entertainment,24,2018-04-24T03:45:03.000Z,39128403,1077733,35764,119671
7,TyHvyGVs42U,MX,17.20.11,"Luis Fonsi, Demi Lovato - Échame La Culpa",LuisFonsiVEVO,10,2017-11-17T05:00:01.000Z,38647842,1600413,68558,91409
8,J6-8DQALGt4,MX,18.06.02,Alexa Loses Her Voice – Amazon Super Bowl LII Commercial,amazon,24,2018-01-31T13:59:16.000Z,34448035,100710,2822,6986
9,kLpH1nSLJSs,MX,18.18.02,Bad Bunny - Amorfoda | Video Oficial,Bad Bunny,10,2018-02-15T00:00:03.000Z,32880238,1497630,49372,90246
10,xTlNMmZKwpA,MX,18.02.06,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",Cardi B,10,2018-05-29T14:05:10.000Z,32523416,1219791,61459,76612
11,LsoLEjrDogU,MX,18.07.01,Bruno Mars - Finesse (Remix) [Feat. Cardi B] [Official Video],Bruno Mars,10,2018-01-04T04:49:43.000Z,31680160,1510636,49497,109426
12,VYOjWnS4cMY,MX,18.08.05,Childish Gambino - This Is America (Official Video),ChildishGambinoVEVO,10,2018-05-06T04:00:07.000Z,31648454,1405409,51550,149478
13,_I_D_8Z4sJE,MX,18.03.03,Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial,NickyJamTV,10,2018-03-02T05:00:19.000Z,30686233,304517,10540,13903
14,vn9mMeWcgoM,MX,17.11.12,Jurassic World: Fallen Kingdom - Official Trailer [HD],Universal Pictures,24,2017-12-08T01:44:25.000Z,29484180,502665,24722,64761
15,wfWkmURBNv8,MX,18.02.02,Ozuna x Romeo Santos - El Farsante Remix,Ozuna,10,2018-01-30T15:00:05.000Z,27204402,663989,37636,35821
16,aJOTlE1K90k,MX,18.03.06,Maroon 5 - Girls Like You ft. Cardi B,Maroon5VEVO,10,2018-05-31T04:00:00.000Z,25497666,1547857,23176,98464
17,ffxKSjUwKdU,MX,18.22.04,Ariana Grande - No Tears Left To Cry,ArianaGrandeVevo,10,2018-04-20T04:00:03.000Z,25066682,1689642,54936,164611
